Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,SEJ-1169,156201,Change in School Email ID for BU,118539,SEJ-2,Admission Process for BU,Updated LMS login email format for students and ensured synchronization with systems along with user communication.,BU,,,,BBA,MBA,,,Admissions,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,30 April 2026,Yes
Story,SEJ-1161,156183,Enhancement card for Reset date for SP Change & Program Change,118407,SEJ-20,Lead Routing,Enhanced functionality to reset dates for service provider and program changes to improve process flexibility.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,22 April 2026,Yes
Story,SEJ-1147,155405,[Data Privacy] Make All Objects Data Multi-tenant,118402,SEJ-13,University CRM Integrations,Enabled multi-tenant data isolation across objects to strengthen data privacy and security.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,21 April 2026,Yes
Story,SEJ-1145,154803,[BU] Make Two Admission Drives Live as the Same Time,118539,SEJ-2,Admission Process for BU,"Enabled candidates to select between multiple admission batches within the application flow, with configurable controls and audit tracking of changes.",BU,,,,MBA,,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 April 2026,Yes
Sub-task,SEJ-1118,153173,Fix duplicate Future Opportunity creation by adding a flag to restrict it.,153158,SEJ-1112,System Bugs and Issues (Part-I),Prevented duplicate future opportunity creation by introducing validation flags.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 April 2026,Yes
Sub-task,SEJ-1115,153166,Bifurcate Fee Charges & Tax Received for Multiple Payment Type in Single Transaction,153158,SEJ-1112,System Bugs and Issues (Part-I),"Implemented logic to bifurcate fee charges and tax components for transactions involving multiple payment types within a single transaction, ensuring accurate financial tracking and reporting.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Finance,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 April 2026,Yes
Story,SEJ-1104,153007,1. Status Change Error,130902,SEJ-801,Internal Ticketing Tool,"Fixed issue preventing status updates after case reassignment, restoring proper workflow functionality.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 April 2026,Yes
Story,SEJ-1092,152362,UMASS Overdue Fees: Overdue Fees Identifier,118723,SEJ-24,UMass Developments & Adhoc Changes,Provided a report to the Admissions team to identify students with pending installments.,UMass,,,,MBA,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 April 2026,Yes
Story,SEJ-1089,152354,[RO Community] Allocate Licenses to ROs + Data Transfer (Part-III),118542,SEJ-5,RO Community Setup,Implemented process to onboard regional office users on community platform with license allocation and configurable access controls.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,30 April 2026,Yes
Story,SEJ-1082,151663,Enable Edit Access for “Alternate Mobile Number” Field on Salesforce Account Object,145866,SEJ-1024,360 CTI ,Added and enabled controlled edit access for alternate mobile number field in Salesforce with validation and permissions.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 April 2026,Yes
